[INFO ] [2022-05-12 13:49:34,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-09-22 17:59:18,530] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-22 17:59:20,629] Add New Employee - Step 05: Input employee ID with value is: ID8737
[INFO ] [2022-09-22 17:59:20,739] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-22 17:59:21,022] Add New Employee - Step 07: Input to Username textbox with value is :User8737
[INFO ] [2022-09-22 17:59:21,126] Add New Employee - Step 08: Input to password textbox with value is :Abcde@8737
[INFO ] [2022-09-22 17:59:21,197] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@8737
[INFO ] [2022-09-22 17:59:21,266] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-22 17:59:21,556] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-22 17:59:22,677]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 17:59:27,694] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-22 17:59:28,407] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-22 17:59:28,833] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-22 17:59:29,911]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 17:59:29,920] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-22 17:59:32,875] Personal_Detail - Step 02: Input Driver license with value is DV8737
[INFO ] [2022-09-22 17:59:32,983] Personal_Detail - Step 03: Input SSN number with value is SSN8737
[INFO ] [2022-09-22 17:59:33,055] Personal_Detail - Step 04: Input SIN number with value is SIN8737
[INFO ] [2022-09-22 17:59:33,120] Personal_Detail - Step 06: Select Gender is Male
[INFO ] [2022-09-22 17:59:33,389] Personal_Detail - Step 08: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-22 17:59:33,472] Personal_Detail - Step 09: Input DOB with value is 1990-10-20
[INFO ] [2022-09-22 17:59:33,542] Personal_Detail - Step 10: Select Nationality with value is American
[INFO ] [2022-09-22 17:59:36,319] Personal_Detail - Step 11:  Select Marital status with value is Married
[INFO ] [2022-09-22 17:59:38,923] Personal_Detail - Step 12: Click on Save required fields button
[INFO ] [2022-09-22 17:59:39,117] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-22 17:59:44,970] Contact_Detail - Step 02: Input address Street 1 with value is: street18737
[INFO ] [2022-09-22 17:59:45,084] Contact_Detail - Step 03: Input address Street 2 with value is: street28737
[INFO ] [2022-09-22 17:59:45,149] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-22 17:59:45,216] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-22 17:59:45,280] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-22 17:59:49,779] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743828737
[INFO ] [2022-09-22 17:59:49,881] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173828737
[INFO ] [2022-09-22 17:59:49,944] Contact_Detail - Step 09: Input Telephone Work with number is: 02283828737
[INFO ] [2022-09-22 17:59:50,013] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-22 17:59:50,276] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-22 17:59:51,151]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 17:59:56,173] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-22 17:59:56,836] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-22 17:59:57,377] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-22 17:59:57,473] Emergency_Detail - Step 04: Input to Relationship textbox with value is: Em
[INFO ] [2022-09-22 17:59:57,563] Emergency_Detail - Step 05: Input to Home telephone textbox with value is: 02381234567
[INFO ] [2022-09-22 17:59:57,651] Emergency_Detail - Step 06: Input to Mobile phone textbox with value is: 0917382111
[INFO ] [2022-09-22 17:59:57,720] Emergency_Detail - Step 07: Input to Work telephone textbox with value is: 02382345678
[INFO ] [2022-09-22 17:59:57,795] Emergency_Detail - Step 08: Click on Save button
[INFO ] [2022-09-22 17:59:58,063] Emergency_Detail - Step 09: Verify success saved Emergency detail info message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 17:59:58,312]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 17:59:58,315] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-22 17:59:58,964] Assigned_Dependents - Step 02: Click on Add dependent button
[INFO ] [2022-09-22 17:59:59,392] Assigned_Dependents - Step 03: Input to Dependent Name textbox with value is: Dependent8737
[INFO ] [2022-09-22 17:59:59,501] Assigned_Dependents - Step 04: Select Dependent Relationship in dropdown list with value is: Child
[INFO ] [2022-09-22 18:00:02,107] Assigned_Dependents - Step 05: Input to Dependent DOB with value is 2017-10-09
[INFO ] [2022-09-22 18:00:02,207] Assigned_Dependents - Step 06: Click on Save button
[INFO ] [2022-09-22 18:00:02,514] Assigned_Dependents - Step 07: Verify success added dependent massge displayed with value is 'Successfully Saved'
[INFO ] [2022-09-22 18:00:02,781]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:00:02,784] Edit_View_Job - Step 01: Open Job page
[INFO ] [2022-09-22 18:00:03,658] Edit_View_Job - Step 02: Input to Joined Date textbox with value is: 2021-12-15
[INFO ] [2022-09-22 18:00:06,738] Edit_View_Job - Step 03: Select Job title in dropdown list with value is: QA Lead
[INFO ] [2022-09-22 18:00:10,024] Edit_View_Job - Step 04: Select Job Category in dropdown list with value is: Professionals
[INFO ] [2022-09-22 18:00:12,856] Edit_View_Job - Step 05: Select Job Sub Unit in dropdown list with value is: Quality Assurance
[INFO ] [2022-09-22 18:00:15,735] Edit_View_Job - Step 06: Select Job status in dropdown list with value is: Full-Time Permanent
[INFO ] [2022-09-22 18:00:18,474] Edit_View_Job - Step 07: Select Job location in dropdown list with value is: New York Sales Office
[INFO ] [2022-09-22 18:00:21,144] Edit_View_Job - Step 08: Click on Save button
[INFO ] [2022-09-22 18:00:21,441] Edit_View_Job - Step 09: Verify success added job message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 18:00:51,561] Edit_View_Salary - Step 01: Open Salary page
[INFO ] [2022-09-22 18:00:52,216] Edit_View_Salary - Step 02: Click on Add button
[INFO ] [2022-09-22 18:01:22,297] Qualifications - Step 01: Open Qualifications page
[INFO ] [2022-09-22 18:02:15,891] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-22 18:02:28,364] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-22 18:02:29,058] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-22 18:02:29,173] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-22 18:02:32,013] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-22 18:02:33,542] Add New Employee - Step 02: Input firstname with value is: Employee1477
[INFO ] [2022-09-22 18:02:33,798] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-22 18:02:33,897] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-22 18:02:36,006] Add New Employee - Step 05: Input employee ID with value is: ID1477
[INFO ] [2022-09-22 18:02:36,114] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-22 18:02:36,402] Add New Employee - Step 07: Input to Username textbox with value is :User1477
[INFO ] [2022-09-22 18:02:36,498] Add New Employee - Step 08: Input to password textbox with value is :Abcde@1477
[INFO ] [2022-09-22 18:02:36,567] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@1477
[INFO ] [2022-09-22 18:02:36,635] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-22 18:02:36,917] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-22 18:02:37,994]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:02:43,007] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-22 18:02:43,690] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-22 18:02:44,122] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-22 18:02:45,260]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:02:45,268] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-22 18:02:48,169] Personal_Detail - Step 02: Input Driver license with value is DV1477
[INFO ] [2022-09-22 18:02:48,274] Personal_Detail - Step 03: Input SSN number with value is SSN1477
[INFO ] [2022-09-22 18:02:48,342] Personal_Detail - Step 04: Input SIN number with value is SIN1477
[INFO ] [2022-09-22 18:02:48,425] Personal_Detail - Step 06: Select Gender is Male
[INFO ] [2022-09-22 18:02:48,704] Personal_Detail - Step 08: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-22 18:02:48,789] Personal_Detail - Step 09: Input DOB with value is 1990-10-20
[INFO ] [2022-09-22 18:02:48,869] Personal_Detail - Step 10: Select Nationality with value is American
[INFO ] [2022-09-22 18:02:51,626] Personal_Detail - Step 11:  Select Marital status with value is Married
[INFO ] [2022-09-22 18:02:54,236] Personal_Detail - Step 12: Click on Save required fields button
[INFO ] [2022-09-22 18:02:54,549] Personal_Detail - Step 13: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-22 18:02:54,843]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:02:54,844] Personal_Detail - Step 14: Select Blood type with value is A+
[INFO ] [2022-09-22 18:02:57,387] Personal_Detail - Step 15: Click on Save custom fields button
[INFO ] [2022-09-22 18:02:57,670] Personal_Detail - Step 16: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-22 18:02:57,970]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:02:57,973] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-22 18:03:03,804] Contact_Detail - Step 02: Input address Street 1 with value is: street11477
[INFO ] [2022-09-22 18:03:03,912] Contact_Detail - Step 03: Input address Street 2 with value is: street21477
[INFO ] [2022-09-22 18:03:03,976] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-22 18:03:04,042] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-22 18:03:04,111] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-22 18:03:08,457] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743821477
[INFO ] [2022-09-22 18:03:08,534] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173821477
[INFO ] [2022-09-22 18:03:08,602] Contact_Detail - Step 09: Input Telephone Work with number is: 02283821477
[INFO ] [2022-09-22 18:03:08,666] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-22 18:03:08,927] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-22 18:03:09,741]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:03:14,760] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-22 18:03:15,512] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-22 18:03:15,951] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-22 18:03:16,044] Emergency_Detail - Step 04: Input to Relationship textbox with value is: Em
[INFO ] [2022-09-22 18:03:16,102] Emergency_Detail - Step 05: Input to Home telephone textbox with value is: 02381234567
[INFO ] [2022-09-22 18:03:16,204] Emergency_Detail - Step 06: Input to Mobile phone textbox with value is: 0917382111
[INFO ] [2022-09-22 18:03:16,271] Emergency_Detail - Step 07: Input to Work telephone textbox with value is: 02382345678
[INFO ] [2022-09-22 18:03:16,353] Emergency_Detail - Step 08: Click on Save button
[INFO ] [2022-09-22 18:03:16,624] Emergency_Detail - Step 09: Verify success saved Emergency detail info message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 18:03:16,904]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:03:16,907] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-22 18:03:17,562] Assigned_Dependents - Step 02: Click on Add dependent button
[INFO ] [2022-09-22 18:03:18,011] Assigned_Dependents - Step 03: Input to Dependent Name textbox with value is: Dependent1477
[INFO ] [2022-09-22 18:03:18,129] Assigned_Dependents - Step 04: Select Dependent Relationship in dropdown list with value is: Child
[INFO ] [2022-09-22 18:03:20,689] Assigned_Dependents - Step 05: Input to Dependent DOB with value is 2017-10-09
[INFO ] [2022-09-22 18:03:20,767] Assigned_Dependents - Step 06: Click on Save button
[INFO ] [2022-09-22 18:03:21,047] Assigned_Dependents - Step 07: Verify success added dependent massge displayed with value is 'Successfully Saved'
[INFO ] [2022-09-22 18:03:21,848]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:03:21,852] Edit_View_Job - Step 01: Open Job page
[INFO ] [2022-09-22 18:03:22,762] Edit_View_Job - Step 02: Input to Joined Date textbox with value is: 2021-12-15
[INFO ] [2022-09-22 18:03:25,844] Edit_View_Job - Step 03: Select Job title in dropdown list with value is: QA Lead
[INFO ] [2022-09-22 18:03:29,077] Edit_View_Job - Step 04: Select Job Category in dropdown list with value is: Professionals
[INFO ] [2022-09-22 18:03:31,895] Edit_View_Job - Step 05: Select Job Sub Unit in dropdown list with value is: Quality Assurance
[INFO ] [2022-09-22 18:03:34,804] Edit_View_Job - Step 06: Select Job status in dropdown list with value is: Full-Time Permanent
[INFO ] [2022-09-22 18:03:37,566] Edit_View_Job - Step 07: Select Job location in dropdown list with value is: New York Sales Office
[INFO ] [2022-09-22 18:03:40,341] Edit_View_Job - Step 08: Click on Save button
[INFO ] [2022-09-22 18:03:40,638] Edit_View_Job - Step 09: Verify success added job message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 18:03:41,416]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:03:41,420] Edit_View_Salary - Step 01: Open Salary page
[INFO ] [2022-09-22 18:03:42,291] Edit_View_Salary - Step 02: Click on Add button
[INFO ] [2022-09-22 18:03:43,209] Edit_View_Salary - Step 03: Input to Salary component textbox with value is: Main Income
[INFO ] [2022-09-22 18:03:43,312] Edit_View_Salary - Step 04: Input to Salary Amount textbox with value is: 10000
[INFO ] [2022-09-22 18:03:43,386] Edit_View_Salary - Step 05: Select Pay Grade option in dropdown list with value is: Grade 5
[INFO ] [2022-09-22 18:03:46,090] Edit_View_Salary - Step 06: Select Pay Frequency option in dropdown list with value is: Monthly
[INFO ] [2022-09-22 18:03:51,891] Edit_View_Salary - Step 07: Select currency option in dropdown list with value is: United States Dollar
[INFO ] [2022-09-22 18:03:54,531] Edit_View_Salary - Step 08: Click on Save salary button
[INFO ] [2022-09-22 18:03:54,842] Edit_View_Salary - Step 09: Verify success added salary message displayed with text 'Successfully Saved
[INFO ] [2022-09-22 18:03:55,136]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:03:55,140] Qualifications - Step 01: Open Qualifications page
[INFO ] [2022-09-22 18:03:55,857] Qualifications - Step 02: Click on Add Work Experience button
[INFO ] [2022-09-22 18:03:56,713] Qualifications - Step 03: Input to Company textbox with value is: ACB
[INFO ] [2022-09-22 18:03:56,812] Qualifications - Step 04: Input to Job Title textbox with value is: QA Lead
[INFO ] [2022-09-22 18:03:56,881] Qualifications - Step 05: Input to Date From textbox with value is: 2021-12-15
[INFO ] [2022-09-22 18:03:56,962] Qualifications - Step 06: Input to Date To textbox with value is: 2022-10-15
[INFO ] [2022-09-22 18:03:57,044] Qualifications - Step 07: Click on Save buton
[INFO ] [2022-09-22 18:03:57,320] Qualifications - Step 08: Verify success added work experience message dispayed with text 'Successfully Saved'
[INFO ] [2022-09-22 18:03:58,004]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:03:58,004] Qualifications - Step 09: Verify Company name is displayed correctly after created with value is: ACB
[INFO ] [2022-09-22 18:04:00,908]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-09-22 18:05:48,555] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-22 18:06:03,360] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-22 18:06:04,459] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-22 18:06:04,557] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-22 18:06:07,313] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-22 18:06:08,777] Add New Employee - Step 02: Input firstname with value is: Employee2118
[INFO ] [2022-09-22 18:06:09,034] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-22 18:06:09,142] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-22 18:06:11,237] Add New Employee - Step 05: Input employee ID with value is: ID2118
[INFO ] [2022-09-22 18:06:11,349] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-22 18:06:11,646] Add New Employee - Step 07: Input to Username textbox with value is :User2118
[INFO ] [2022-09-22 18:06:11,746] Add New Employee - Step 08: Input to password textbox with value is :Abcde@2118
[INFO ] [2022-09-22 18:06:11,819] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@2118
[INFO ] [2022-09-22 18:06:11,893] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-22 18:06:12,193] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-22 18:06:15,023]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:06:20,052] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-22 18:06:20,682] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-22 18:06:21,153] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-22 18:06:22,151]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:06:22,158] Personal_Detail - Step 01: Click on Personal Detail link
[INFO ] [2022-09-22 18:06:25,020] Personal_Detail - Step 02: Input Driver license with value is DV2118
[INFO ] [2022-09-22 18:06:25,134] Personal_Detail - Step 03: Input SSN number with value is SSN2118
[INFO ] [2022-09-22 18:06:25,214] Personal_Detail - Step 04: Input SIN number with value is SIN2118
[INFO ] [2022-09-22 18:06:25,286] Personal_Detail - Step 06: Select Gender is Male
[INFO ] [2022-09-22 18:06:25,564] Personal_Detail - Step 08: Input expire Driver license date with value is 2025-08-20
[INFO ] [2022-09-22 18:06:25,648] Personal_Detail - Step 09: Input DOB with value is 1990-10-20
[INFO ] [2022-09-22 18:06:25,731] Personal_Detail - Step 10: Select Nationality with value is American
[INFO ] [2022-09-22 18:06:28,524] Personal_Detail - Step 11:  Select Marital status with value is Married
[INFO ] [2022-09-22 18:06:31,096] Personal_Detail - Step 12: Click on Save required fields button
[INFO ] [2022-09-22 18:06:31,421] Personal_Detail - Step 13: Verify updated Required Personal detail success message displayed
[INFO ] [2022-09-22 18:06:31,726]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:06:31,726] Personal_Detail - Step 14: Select Blood type with value is A+
[INFO ] [2022-09-22 18:06:34,302] Personal_Detail - Step 15: Click on Save custom fields button
[INFO ] [2022-09-22 18:06:34,598] Personal_Detail - Step 16: Verify updated Custom Personal detail success message displayed
[INFO ] [2022-09-22 18:06:34,894]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:06:34,899] Contact_Detail - Step 01: Click on Contact Detail link
[INFO ] [2022-09-22 18:06:40,760] Contact_Detail - Step 02: Input address Street 1 with value is: street12118
[INFO ] [2022-09-22 18:06:40,887] Contact_Detail - Step 03: Input address Street 2 with value is: street22118
[INFO ] [2022-09-22 18:06:40,955] Contact_Detail - Step 04: Input address State/Province with value is: Binh Duong
[INFO ] [2022-09-22 18:06:41,024] Contact_Detail - Step 05: Input address Zip/Postal code with value is: 72000
[INFO ] [2022-09-22 18:06:41,098] Contact_Detail - Step 06: Select country from dropdown list with value is: Viet Nam
[INFO ] [2022-09-22 18:06:45,528] Contact_Detail - Step 07: Input Telephone  Home with number is: 02743822118
[INFO ] [2022-09-22 18:06:45,641] Contact_Detail - Step 08: Input Telephone Mobile with number is: 09173822118
[INFO ] [2022-09-22 18:06:45,704] Contact_Detail - Step 09: Input Telephone Work with number is: 02283822118
[INFO ] [2022-09-22 18:06:45,769] Contact_Detail - Step 10: Click on Save button
[INFO ] [2022-09-22 18:06:46,028] Contact_Detail - Step 11: Verify success saved contact detail info message displayed with text 'Successfully Updated'
[INFO ] [2022-09-22 18:06:46,867]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:06:51,879] Emergency_Detail - Step 01: Open Emergency Detail page
[INFO ] [2022-09-22 18:06:52,556] Emergency_Detail - Step 02: Click on '+ Add' button
[INFO ] [2022-09-22 18:06:53,046] Emergency_Detail - Step 03: Input to Name textbox with name is: emergencyName
[INFO ] [2022-09-22 18:06:53,210] Emergency_Detail - Step 04: Input to Relationship textbox with value is: Em
[INFO ] [2022-09-22 18:06:53,285] Emergency_Detail - Step 05: Input to Home telephone textbox with value is: 02381234567
[INFO ] [2022-09-22 18:06:53,363] Emergency_Detail - Step 06: Input to Mobile phone textbox with value is: 0917382111
[INFO ] [2022-09-22 18:06:53,444] Emergency_Detail - Step 07: Input to Work telephone textbox with value is: 02382345678
[INFO ] [2022-09-22 18:06:53,521] Emergency_Detail - Step 08: Click on Save button
[INFO ] [2022-09-22 18:06:53,796] Emergency_Detail - Step 09: Verify success saved Emergency detail info message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 18:06:54,071]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:06:54,075] Assigned_Dependents - Step 01: Open Dependents page
[INFO ] [2022-09-22 18:06:54,688] Assigned_Dependents - Step 02: Click on Add dependent button
[INFO ] [2022-09-22 18:06:55,197] Assigned_Dependents - Step 03: Input to Dependent Name textbox with value is: Dependent2118
[INFO ] [2022-09-22 18:06:55,329] Assigned_Dependents - Step 04: Select Dependent Relationship in dropdown list with value is: Child
[INFO ] [2022-09-22 18:06:57,904] Assigned_Dependents - Step 05: Input to Dependent DOB with value is 2017-10-09
[INFO ] [2022-09-22 18:06:57,984] Assigned_Dependents - Step 06: Click on Save button
[INFO ] [2022-09-22 18:06:58,262] Assigned_Dependents - Step 07: Verify success added dependent massge displayed with value is 'Successfully Saved'
[INFO ] [2022-09-22 18:06:58,529]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:06:58,536] Edit_View_Job - Step 01: Open Job page
[INFO ] [2022-09-22 18:06:59,405] Edit_View_Job - Step 02: Input to Joined Date textbox with value is: 2021-12-15
[INFO ] [2022-09-22 18:07:02,496] Edit_View_Job - Step 03: Select Job title in dropdown list with value is: QA Lead
[INFO ] [2022-09-22 18:07:05,682] Edit_View_Job - Step 04: Select Job Category in dropdown list with value is: Professionals
[INFO ] [2022-09-22 18:07:08,469] Edit_View_Job - Step 05: Select Job Sub Unit in dropdown list with value is: Quality Assurance
[INFO ] [2022-09-22 18:07:11,349] Edit_View_Job - Step 06: Select Job status in dropdown list with value is: Full-Time Permanent
[INFO ] [2022-09-22 18:07:14,085] Edit_View_Job - Step 07: Select Job location in dropdown list with value is: New York Sales Office
[INFO ] [2022-09-22 18:07:16,795] Edit_View_Job - Step 08: Click on Save button
[INFO ] [2022-09-22 18:07:17,107] Edit_View_Job - Step 09: Verify success added job message displayed with text 'Successfully Saved'
[INFO ] [2022-09-22 18:07:17,828]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:07:17,863] Edit_View_Salary - Step 01: Open Salary page
[INFO ] [2022-09-22 18:07:18,730] Edit_View_Salary - Step 02: Click on Add button
[INFO ] [2022-09-22 18:07:19,592] Edit_View_Salary - Step 03: Input to Salary component textbox with value is: Main Income
[INFO ] [2022-09-22 18:07:19,701] Edit_View_Salary - Step 04: Input to Salary Amount textbox with value is: 10000
[INFO ] [2022-09-22 18:07:19,770] Edit_View_Salary - Step 05: Select Pay Grade option in dropdown list with value is: Grade 5
[INFO ] [2022-09-22 18:07:22,472] Edit_View_Salary - Step 06: Select Pay Frequency option in dropdown list with value is: Monthly
[INFO ] [2022-09-22 18:07:28,213] Edit_View_Salary - Step 07: Select currency option in dropdown list with value is: United States Dollar
[INFO ] [2022-09-22 18:07:30,854] Edit_View_Salary - Step 08: Click on Save salary button
[INFO ] [2022-09-22 18:07:31,184] Edit_View_Salary - Step 09: Verify success added salary message displayed with text 'Successfully Saved
[INFO ] [2022-09-22 18:07:31,441]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:07:31,445] Qualifications - Step 01: Open Qualifications page
[INFO ] [2022-09-22 18:07:32,119] Qualifications - Step 02: Click on Add Work Experience button
[INFO ] [2022-09-22 18:07:32,978] Qualifications - Step 03: Input to Company textbox with value is: ACB
[INFO ] [2022-09-22 18:07:33,070] Qualifications - Step 04: Input to Job Title textbox with value is: QA Lead
[INFO ] [2022-09-22 18:07:33,133] Qualifications - Step 05: Input to Date From textbox with value is: 2021-12-15
[INFO ] [2022-09-22 18:07:33,189] Qualifications - Step 06: Input to Date To textbox with value is: 2022-10-15
[INFO ] [2022-09-22 18:07:33,275] Qualifications - Step 07: Click on Save buton
[INFO ] [2022-09-22 18:07:33,550] Qualifications - Step 08: Verify success added work experience message dispayed with text 'Successfully Saved'
[INFO ] [2022-09-22 18:07:34,505]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:07:34,505] Qualifications - Step 09: Verify Company name is displayed correctly after created with value is: ACB
[INFO ] [2022-09-22 18:07:37,428]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:11:25,284] Pre-condition - Step 01: Open browser and access URL
[INFO ] [2022-09-22 18:11:38,544] Pre-condition - Step 02: Input admin username with value is: Admin
[INFO ] [2022-09-22 18:11:39,386] Pre-condition - Step 03: Input admin password with value is: admin123
[INFO ] [2022-09-22 18:11:39,520] Pre-condition - Step 04: Click on Login button
[INFO ] [2022-09-22 18:11:42,442] Add New Employee - Step 01: Click on 'Add' button 
[INFO ] [2022-09-22 18:11:44,012] Add New Employee - Step 02: Input firstname with value is: Employee617
[INFO ] [2022-09-22 18:11:44,269] Add New Employee - Step 03: Input middlename with value is: Mid
[INFO ] [2022-09-22 18:11:44,350] Add New Employee - Step 04: Input lastname with value is: LastName
[INFO ] [2022-09-22 18:11:46,440] Add New Employee - Step 05: Input employee ID with value is: ID617
[INFO ] [2022-09-22 18:11:46,532] Add New Employee - Step 06: Click on Create Login Detail button
[INFO ] [2022-09-22 18:11:46,817] Add New Employee - Step 07: Input to Username textbox with value is :User617
[INFO ] [2022-09-22 18:11:46,931] Add New Employee - Step 08: Input to password textbox with value is :Abcde@617
[INFO ] [2022-09-22 18:11:47,012] Add New Employee - Step 09: Input to Confirm password textbox with value is :Abcde@617
[INFO ] [2022-09-22 18:11:47,087] Add New Employee - Step 10: Click to Save button
[INFO ] [2022-09-22 18:11:47,377] Add New Employee - Step 11: Verify the success message displayed
[INFO ] [2022-09-22 18:11:48,545]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-09-22 18:11:53,570] Upload_Avatar - Step 01: Click on Avatar icon
[INFO ] [2022-09-22 18:11:54,328] Upload_Avatar - Step 02: Upload avatar image
[INFO ] [2022-09-22 18:11:54,795] Upload_Avatar - Step 03: Verify uploaded avatar success message displayed
[INFO ] [2022-09-22 18:11:55,980]  -------------------------- PASSED -------------------------- 
