[INFO ] [2022-05-12 13:49:34,649] Register - Step 01: Navigate to 'Register' page
[INFO ] [2022-10-25 18:39:44,461] Order_05_Checkout_Order - Step 04: 
[INFO ] [2022-10-25 18:40:20,757] Pre-condition - Step 01: Open browser
[INFO ] [2022-10-25 18:40:24,839] Pre-condition - Step 02: Click to Register link
[INFO ] [2022-10-25 18:40:25,643] Pre-condition - Step 03: Select gender radio button that is Male
[INFO ] [2022-10-25 18:40:25,773] Pre-condition - Step 04: Input to Firstname textbox: Automation
[INFO ] [2022-10-25 18:40:25,930] Pre-condition - Step 05: Input to Lastname textbox: Testing
[INFO ] [2022-10-25 18:40:26,074] Pre-condition - Step 06: Select a day of birth in Day dropdown list that has value: 20
[INFO ] [2022-10-25 18:40:26,197] Pre-condition - Step 07: Select a month of birth in Month dropdown list that has value: October
[INFO ] [2022-10-25 18:40:26,305] Pre-condition - Step 08: Select a year of birth in Year dropdown list that has value: 1990
[INFO ] [2022-10-25 18:40:26,416] Pre-condition - Step 09: Input to Email textbox: automail1613@gmail.com
[INFO ] [2022-10-25 18:40:26,581] Pre-condition - Step 10: Input to Password textbox: Abc@123456
[INFO ] [2022-10-25 18:40:26,733] Pre-condition - Step 11: Input to ConfirmPassword textbox: Abc@123456
[INFO ] [2022-10-25 18:40:26,876] Pre-condition - Step 12: Click to Register button
[INFO ] [2022-10-25 18:40:27,793] Pre-condition - Step 13: Verify success registered message displayed correctly with content is 'Your registration completed'
[INFO ] [2022-10-25 18:40:27,848]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:27,858] Order_01_Add_Product_To_Cart - Step 01: Open Desktops products page
[INFO ] [2022-10-25 18:40:28,665] Order_01_Add_Product_To_Cart - Step 02: Select a product to view detail
[INFO ] [2022-10-25 18:40:29,635] Order_01_Add_Product_To_Cart - Step 03: Select RAM option400 GB [+$100.00]
[INFO ] [2022-10-25 18:40:29,746] Order_01_Add_Product_To_Cart - Step 04: Select HDD option8GB [+$60.00]
[INFO ] [2022-10-25 18:40:29,869] Order_01_Add_Product_To_Cart - Step 05: Select Processor type2.2 GHz Intel Pentium Dual-Core E2200
[INFO ] [2022-10-25 18:40:29,992] Order_01_Add_Product_To_Cart - Step 06: Select OS typeVista Premium [+$60.00]
[INFO ] [2022-10-25 18:40:33,119] Order_01_Add_Product_To_Cart - Step 07: Select Software optionMicrosoft Office [+$50.00]
[INFO ] [2022-10-25 18:40:33,170] Order_01_Add_Product_To_Cart - Step 08: Input order number to textbox1
[INFO ] [2022-10-25 18:40:36,327] Order_01_Add_Product_To_Cart - Step 09: Get Price value
[INFO ] [2022-10-25 18:40:36,380] Order_01_Add_Product_To_Cart - Step 10: Click on Add to Cart button
[INFO ] [2022-10-25 18:40:36,479] Order_01_Add_Product_To_Cart - Step 11: Verify the success message displayed with correct content 'The product has been added to your shopping cart'
[INFO ] [2022-10-25 18:40:36,859]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:36,859] Order_01_Add_Product_To_Cart - Step 12: Verify order number shown on Shopping cart link on top menu
[INFO ] [2022-10-25 18:40:36,928]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:36,928] Order_01_Add_Product_To_Cart - Step 13: Close the success message
[INFO ] [2022-10-25 18:40:37,018] Order_01_Add_Product_To_Cart - Step 14: Hover over Shopping cart link
[INFO ] [2022-10-25 18:40:37,195] Order_01_Add_Product_To_Cart - Step 15: Verify the information of builder computer is displayed correctly when hover mouse over Shopping cart link
[INFO ] [2022-10-25 18:40:38,312]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:38,312] Order_01_Add_Product_To_Cart - Step 16: Verify the price displayed correctly on Shopping cart link
[INFO ] [2022-10-25 18:40:38,366]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:38,366] Order_01_Add_Product_To_Cart - Step 17: Verify the number shown in the sentence 'There are 1 item(s) in your cart
[INFO ] [2022-10-25 18:40:38,416]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:38,484]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:38,489] Order_02_Edit_Product_In_Shopping_Cart - Step 01: Open Shopping cart page
[INFO ] [2022-10-25 18:40:39,300] Order_02_Edit_Product_In_Shopping_Cart - Step 02: Click on Edit link on a product on Shopping cart page
[INFO ] [2022-10-25 18:40:40,470] Order_02_Edit_Product_In_Shopping_Cart - Step 03: Edit RAM option4GB [+$20.00]
[INFO ] [2022-10-25 18:40:40,592] Order_02_Edit_Product_In_Shopping_Cart - Step 04: Edit HDD option320 GB
[INFO ] [2022-10-25 18:40:40,703] Order_02_Edit_Product_In_Shopping_Cart - Step 05: Edit Processor type2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]
[INFO ] [2022-10-25 18:40:40,830] Order_02_Edit_Product_In_Shopping_Cart - Step 06: Edit OS typeVista Home [+$50.00]
[INFO ] [2022-10-25 18:40:43,951] Order_02_Edit_Product_In_Shopping_Cart - Step 07: Edit Software optionAcrobat Reader [+$10.00]
[INFO ] [2022-10-25 18:40:47,245] Order_02_Edit_Product_In_Shopping_Cart - Step 08: Edit order number to textbox2
[INFO ] [2022-10-25 18:40:50,423] Order_02_Edit_Product_In_Shopping_Cart - Step 09: Get Price value
[INFO ] [2022-10-25 18:40:50,492] Order_02_Edit_Product_In_Shopping_Cart - Step 10: Click on UPDATE button
[INFO ] [2022-10-25 18:40:50,621] Order_02_Edit_Product_In_Shopping_Cart - Step 11: Verify the success message displayed with correct content 'The product has been added to your shopping cart'
[INFO ] [2022-10-25 18:40:51,079]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:51,079] Order_02_Edit_Product_In_Shopping_Cart - Step 12: Verify order number shown on Shopping cart link on top menu
[INFO ] [2022-10-25 18:40:51,207]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:51,207] Order_02_Edit_Product_In_Shopping_Cart - Step 13: Close the success message
[INFO ] [2022-10-25 18:40:51,471] Order_02_Edit_Product_In_Shopping_Cart - Step 14: Hover over Shopping cart link
[INFO ] [2022-10-25 18:40:51,821] Order_02_Edit_Product_In_Shopping_Cart - Step 15: Verify the information of builder computer is displayed correctly when hover mouse over Shopping cart link
[INFO ] [2022-10-25 18:40:52,498]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:52,499] Order_02_Edit_Product_In_Shopping_Cart - Step 16: Verify the price displayed correctly on Shopping cart link
[INFO ] [2022-10-25 18:40:52,552]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:52,552] Order_02_Edit_Product_In_Shopping_Cart - Step 17: Verify the number shown in the sentence 'There are 2 item(s) in your cart
[INFO ] [2022-10-25 18:40:52,601]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:52,685]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:52,685] Order_02_Edit_Product_In_Shopping_Cart - Step 18: Verify the total price equals: 2590
[INFO ] [2022-10-25 18:40:52,771]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:52,774] Order_03_Remove_Product_From_Shopping_Cart - Step 01: Open Shopping cart page
[INFO ] [2022-10-25 18:40:53,418] Order_03_Remove_Product_From_Shopping_Cart - Step 02: Click on Remove icon on product to remove it from shopping cart
[INFO ] [2022-10-25 18:40:54,079] Order_03_Remove_Product_From_Shopping_Cart - Step 03: Verify the shopping cart is empty with the message displayed 'Your Shopping Cart is empty!'
[INFO ] [2022-10-25 18:40:54,166]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:54,166] Order_03_Remove_Product_From_Shopping_Cart - Step 04: Verify the number displayed (=0) on Shopping cart link on top menu
[INFO ] [2022-10-25 18:40:54,256]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:54,258] Order_04_Update_Shopping_Cart - Step 01: Click on Computer link
[INFO ] [2022-10-25 18:40:55,250] Order_04_Update_Shopping_Cart - Step 02: Click on Desktops link
[INFO ] [2022-10-25 18:40:55,812] Order_04_Update_Shopping_Cart - Step 03: Click on ADD TO CART button on product name Lenovo IdeaCentre 600 All-in-One PC
[INFO ] [2022-10-25 18:40:55,941] Order_04_Update_Shopping_Cart - Step 04: Verify the success added product to shopping cart message displayed
[INFO ] [2022-10-25 18:40:56,333]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:56,334] Order_04_Update_Shopping_Cart - Step 05: Click on Shopping cart link
[INFO ] [2022-10-25 18:40:56,894] Order_04_Update_Shopping_Cart - Step 06: Get product's price before updating Qty
[INFO ] [2022-10-25 18:40:56,959] Order_04_Update_Shopping_Cart - Step 07: Get product's Total price before updating Qty
[INFO ] [2022-10-25 18:40:57,034] Order_04_Update_Shopping_Cart - Step 08: Verify the total price is correct before updating Qty
[INFO ] [2022-10-25 18:40:57,034]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:57,035] Order_04_Update_Shopping_Cart - Step 09: Input value to Qty textbox with value is: 5
[INFO ] [2022-10-25 18:40:57,215] Order_04_Update_Shopping_Cart - Step 10: Click on Update shopping cart button
[INFO ] [2022-10-25 18:40:57,775] Order_04_Update_Shopping_Cart - Step 11: Get product's Total price after updating Qty
[INFO ] [2022-10-25 18:40:57,835] Order_04_Update_Shopping_Cart - Step 12: Verify the total price is updated = price*Qty after changing Qty 
[INFO ] [2022-10-25 18:40:57,835]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:40:57,838] Order_05_Checkout_Order - Step 01: Select Gift wrapping option in dropdown list
[INFO ] [2022-10-25 18:40:57,920] Order_05_Checkout_Order - Step 02: Check the agreement terms of service checkbox
[INFO ] [2022-10-25 18:40:58,022] Order_05_Checkout_Order - Step 03: Click on CHECKOUT button
[INFO ] [2022-10-25 18:40:59,259] Order_05_Checkout_Order - Step 04: 
[INFO ] [2022-10-25 18:40:59,308] Order_05_Checkout_Order - Step 05: Select Country in dropdown list: United States
[INFO ] [2022-10-25 18:40:59,424] Order_05_Checkout_Order - Step 06: Select State/ Province in dropdown list: California
[INFO ] [2022-10-25 18:40:59,845] Order_05_Checkout_Order - Step 07: Input to City textbox the value: Oakland
[INFO ] [2022-10-25 18:41:00,006] Order_05_Checkout_Order - Step 08: Input to Address1 textbox the value: Street 1
[INFO ] [2022-10-25 18:41:00,197] Order_05_Checkout_Order - Step 09: Input to Address2 textbox the value: Street 2
[INFO ] [2022-10-25 18:41:00,341] Order_05_Checkout_Order - Step 09: Input to Zip/ postal code textbox the value: 94600
[INFO ] [2022-10-25 18:41:00,472] Order_05_Checkout_Order - Step 09: Input to Phone number textbox the value: 0917382666
[INFO ] [2022-10-25 18:41:00,620] Order_05_Checkout_Order - Step 10: Click on CONTINUE button
[INFO ] [2022-10-25 18:41:00,715] Order_05_Checkout_Order - Step 11: Select Shipping method radio button based on ID
[INFO ] [2022-10-25 18:41:01,066] Order_05_Checkout_Order - Step 12: Click on CONTINUE button
[INFO ] [2022-10-25 18:41:01,161] Order_05_Checkout_Order - Step 13: Select Payment method radio button based on ID
[INFO ] [2022-10-25 18:41:01,506] Order_05_Checkout_Order - Step 14: Click on CONTINUE button
[INFO ] [2022-10-25 18:41:01,606] Order_05_Checkout_Order - Step 15: Verify Payment Information content
[INFO ] [2022-10-25 18:41:01,987] Order_05_Checkout_Order - Step 16: Click on CONTINUE button
[INFO ] [2022-10-25 18:41:02,073] Order_05_Checkout_Order - Step 17: Verify Billing address 'Address1' info displayed in Confirm section
[INFO ] [2022-10-25 18:41:02,427]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:41:02,428] Order_05_Checkout_Order - Step 18: Verify Billing address 'Country' info displayed in Confirm section
[INFO ] [2022-10-25 18:41:02,483]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:41:02,483] Order_05_Checkout_Order - Step 19: Verify Billing address 'Phone' info displayed in Confirm section
[INFO ] [2022-10-25 18:41:02,540]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:41:02,540] Order_05_Checkout_Order - Step 20: Verify Billing address 'Payment method' info displayed in Confirm section
[INFO ] [2022-10-25 18:41:02,592]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:41:02,592] Order_05_Checkout_Order - Step 21: Verify Billing address 'Shipping method' info displayed in Confirm section
[INFO ] [2022-10-25 18:41:02,647]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:41:02,647] Order_05_Checkout_Order - Step 22: Verify State/ Province, City and Zip/ postal code are displayed correct in Confirm section
[INFO ] [2022-10-25 18:41:02,697]  -------------------------- FAILED -------------------------- 
[INFO ] [2022-10-25 18:43:15,498] Pre-condition - Step 01: Open browser
[INFO ] [2022-10-25 18:43:18,909] Pre-condition - Step 02: Click to Register link
[INFO ] [2022-10-25 18:43:20,117] Pre-condition - Step 03: Select gender radio button that is Male
[INFO ] [2022-10-25 18:43:20,245] Pre-condition - Step 04: Input to Firstname textbox: Automation
[INFO ] [2022-10-25 18:43:20,420] Pre-condition - Step 05: Input to Lastname textbox: Testing
[INFO ] [2022-10-25 18:43:20,573] Pre-condition - Step 06: Select a day of birth in Day dropdown list that has value: 20
[INFO ] [2022-10-25 18:43:20,694] Pre-condition - Step 07: Select a month of birth in Month dropdown list that has value: October
[INFO ] [2022-10-25 18:43:20,805] Pre-condition - Step 08: Select a year of birth in Year dropdown list that has value: 1990
[INFO ] [2022-10-25 18:43:20,913] Pre-condition - Step 09: Input to Email textbox: automail2400@gmail.com
[INFO ] [2022-10-25 18:43:21,087] Pre-condition - Step 10: Input to Password textbox: Abc@123456
[INFO ] [2022-10-25 18:43:21,244] Pre-condition - Step 11: Input to ConfirmPassword textbox: Abc@123456
[INFO ] [2022-10-25 18:43:21,404] Pre-condition - Step 12: Click to Register button
[INFO ] [2022-10-25 18:43:22,302] Pre-condition - Step 13: Verify success registered message displayed correctly with content is 'Your registration completed'
[INFO ] [2022-10-25 18:43:22,358]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:22,368] Order_01_Add_Product_To_Cart - Step 01: Open Desktops products page
[INFO ] [2022-10-25 18:43:23,156] Order_01_Add_Product_To_Cart - Step 02: Select a product to view detail
[INFO ] [2022-10-25 18:43:24,244] Order_01_Add_Product_To_Cart - Step 03: Select RAM option400 GB [+$100.00]
[INFO ] [2022-10-25 18:43:24,355] Order_01_Add_Product_To_Cart - Step 04: Select HDD option8GB [+$60.00]
[INFO ] [2022-10-25 18:43:24,468] Order_01_Add_Product_To_Cart - Step 05: Select Processor type2.2 GHz Intel Pentium Dual-Core E2200
[INFO ] [2022-10-25 18:43:24,592] Order_01_Add_Product_To_Cart - Step 06: Select OS typeVista Premium [+$60.00]
[INFO ] [2022-10-25 18:43:27,712] Order_01_Add_Product_To_Cart - Step 07: Select Software optionMicrosoft Office [+$50.00]
[INFO ] [2022-10-25 18:43:27,768] Order_01_Add_Product_To_Cart - Step 08: Input order number to textbox1
[INFO ] [2022-10-25 18:43:30,918] Order_01_Add_Product_To_Cart - Step 09: Get Price value
[INFO ] [2022-10-25 18:43:30,969] Order_01_Add_Product_To_Cart - Step 10: Click on Add to Cart button
[INFO ] [2022-10-25 18:43:31,067] Order_01_Add_Product_To_Cart - Step 11: Verify the success message displayed with correct content 'The product has been added to your shopping cart'
[INFO ] [2022-10-25 18:43:31,390]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:31,391] Order_01_Add_Product_To_Cart - Step 12: Verify order number shown on Shopping cart link on top menu
[INFO ] [2022-10-25 18:43:31,457]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:31,458] Order_01_Add_Product_To_Cart - Step 13: Close the success message
[INFO ] [2022-10-25 18:43:31,546] Order_01_Add_Product_To_Cart - Step 14: Hover over Shopping cart link
[INFO ] [2022-10-25 18:43:31,721] Order_01_Add_Product_To_Cart - Step 15: Verify the information of builder computer is displayed correctly when hover mouse over Shopping cart link
[INFO ] [2022-10-25 18:43:32,895]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:32,895] Order_01_Add_Product_To_Cart - Step 16: Verify the price displayed correctly on Shopping cart link
[INFO ] [2022-10-25 18:43:32,952]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:32,952] Order_01_Add_Product_To_Cart - Step 17: Verify the number shown in the sentence 'There are 1 item(s) in your cart
[INFO ] [2022-10-25 18:43:33,002]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:33,072]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:33,076] Order_02_Edit_Product_In_Shopping_Cart - Step 01: Open Shopping cart page
[INFO ] [2022-10-25 18:43:33,755] Order_02_Edit_Product_In_Shopping_Cart - Step 02: Click on Edit link on a product on Shopping cart page
[INFO ] [2022-10-25 18:43:35,192] Order_02_Edit_Product_In_Shopping_Cart - Step 03: Edit RAM option4GB [+$20.00]
[INFO ] [2022-10-25 18:43:35,294] Order_02_Edit_Product_In_Shopping_Cart - Step 04: Edit HDD option320 GB
[INFO ] [2022-10-25 18:43:35,396] Order_02_Edit_Product_In_Shopping_Cart - Step 05: Edit Processor type2.5 GHz Intel Pentium Dual-Core E2200 [+$15.00]
[INFO ] [2022-10-25 18:43:35,500] Order_02_Edit_Product_In_Shopping_Cart - Step 06: Edit OS typeVista Home [+$50.00]
[INFO ] [2022-10-25 18:43:38,619] Order_02_Edit_Product_In_Shopping_Cart - Step 07: Edit Software optionAcrobat Reader [+$10.00]
[INFO ] [2022-10-25 18:43:41,852] Order_02_Edit_Product_In_Shopping_Cart - Step 08: Edit order number to textbox2
[INFO ] [2022-10-25 18:43:45,042] Order_02_Edit_Product_In_Shopping_Cart - Step 09: Get Price value
[INFO ] [2022-10-25 18:43:45,106] Order_02_Edit_Product_In_Shopping_Cart - Step 10: Click on UPDATE button
[INFO ] [2022-10-25 18:43:45,217] Order_02_Edit_Product_In_Shopping_Cart - Step 11: Verify the success message displayed with correct content 'The product has been added to your shopping cart'
[INFO ] [2022-10-25 18:43:45,671]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:45,671] Order_02_Edit_Product_In_Shopping_Cart - Step 12: Verify order number shown on Shopping cart link on top menu
[INFO ] [2022-10-25 18:43:45,741]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:45,741] Order_02_Edit_Product_In_Shopping_Cart - Step 13: Close the success message
[INFO ] [2022-10-25 18:43:45,861] Order_02_Edit_Product_In_Shopping_Cart - Step 14: Hover over Shopping cart link
[INFO ] [2022-10-25 18:43:46,043] Order_02_Edit_Product_In_Shopping_Cart - Step 15: Verify the information of builder computer is displayed correctly when hover mouse over Shopping cart link
[INFO ] [2022-10-25 18:43:47,193]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:47,193] Order_02_Edit_Product_In_Shopping_Cart - Step 16: Verify the price displayed correctly on Shopping cart link
[INFO ] [2022-10-25 18:43:47,256]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:47,256] Order_02_Edit_Product_In_Shopping_Cart - Step 17: Verify the number shown in the sentence 'There are 2 item(s) in your cart
[INFO ] [2022-10-25 18:43:47,303]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:47,362]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:47,362] Order_02_Edit_Product_In_Shopping_Cart - Step 18: Verify the total price equals: 2590
[INFO ] [2022-10-25 18:43:47,426]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:47,429] Order_03_Remove_Product_From_Shopping_Cart - Step 01: Open Shopping cart page
[INFO ] [2022-10-25 18:43:48,066] Order_03_Remove_Product_From_Shopping_Cart - Step 02: Click on Remove icon on product to remove it from shopping cart
[INFO ] [2022-10-25 18:43:48,624] Order_03_Remove_Product_From_Shopping_Cart - Step 03: Verify the shopping cart is empty with the message displayed 'Your Shopping Cart is empty!'
[INFO ] [2022-10-25 18:43:48,687]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:48,688] Order_03_Remove_Product_From_Shopping_Cart - Step 04: Verify the number displayed (=0) on Shopping cart link on top menu
[INFO ] [2022-10-25 18:43:48,738]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:48,741] Order_04_Update_Shopping_Cart - Step 01: Click on Computer link
[INFO ] [2022-10-25 18:43:49,211] Order_04_Update_Shopping_Cart - Step 02: Click on Desktops link
[INFO ] [2022-10-25 18:43:49,657] Order_04_Update_Shopping_Cart - Step 03: Click on ADD TO CART button on product name Lenovo IdeaCentre 600 All-in-One PC
[INFO ] [2022-10-25 18:43:49,763] Order_04_Update_Shopping_Cart - Step 04: Verify the success added product to shopping cart message displayed
[INFO ] [2022-10-25 18:43:50,117]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:50,117] Order_04_Update_Shopping_Cart - Step 05: Click on Shopping cart link
[INFO ] [2022-10-25 18:43:50,756] Order_04_Update_Shopping_Cart - Step 06: Get product's price before updating Qty
[INFO ] [2022-10-25 18:43:50,812] Order_04_Update_Shopping_Cart - Step 07: Get product's Total price before updating Qty
[INFO ] [2022-10-25 18:43:50,864] Order_04_Update_Shopping_Cart - Step 08: Verify the total price is correct before updating Qty
[INFO ] [2022-10-25 18:43:50,865]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:50,865] Order_04_Update_Shopping_Cart - Step 09: Input value to Qty textbox with value is: 5
[INFO ] [2022-10-25 18:43:51,001] Order_04_Update_Shopping_Cart - Step 10: Click on Update shopping cart button
[INFO ] [2022-10-25 18:43:51,493] Order_04_Update_Shopping_Cart - Step 11: Get product's Total price after updating Qty
[INFO ] [2022-10-25 18:43:51,548] Order_04_Update_Shopping_Cart - Step 12: Verify the total price is updated = price*Qty after changing Qty 
[INFO ] [2022-10-25 18:43:51,548]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:51,551] Order_05_Checkout_Order - Step 01: Select Gift wrapping option in dropdown list
[INFO ] [2022-10-25 18:43:51,635] Order_05_Checkout_Order - Step 02: Check the agreement terms of service checkbox
[INFO ] [2022-10-25 18:43:51,720] Order_05_Checkout_Order - Step 03: Click on CHECKOUT button
[INFO ] [2022-10-25 18:43:52,934] Order_05_Checkout_Order - Step 04: 
[INFO ] [2022-10-25 18:43:52,984] Order_05_Checkout_Order - Step 05: Select Country in dropdown list: United States
[INFO ] [2022-10-25 18:43:53,106] Order_05_Checkout_Order - Step 06: Select State/ Province in dropdown list: California
[INFO ] [2022-10-25 18:43:53,450] Order_05_Checkout_Order - Step 07: Input to City textbox the value: Oakland
[INFO ] [2022-10-25 18:43:53,609] Order_05_Checkout_Order - Step 08: Input to Address1 textbox the value: Street 1
[INFO ] [2022-10-25 18:43:53,764] Order_05_Checkout_Order - Step 09: Input to Address2 textbox the value: Street 2
[INFO ] [2022-10-25 18:43:53,926] Order_05_Checkout_Order - Step 09: Input to Zip/ postal code textbox the value: 94600
[INFO ] [2022-10-25 18:43:54,070] Order_05_Checkout_Order - Step 09: Input to Phone number textbox the value: 0917382666
[INFO ] [2022-10-25 18:43:54,215] Order_05_Checkout_Order - Step 10: Click on CONTINUE button
[INFO ] [2022-10-25 18:43:54,303] Order_05_Checkout_Order - Step 11: Select Shipping method radio button based on ID
[INFO ] [2022-10-25 18:43:54,663] Order_05_Checkout_Order - Step 12: Click on CONTINUE button
[INFO ] [2022-10-25 18:43:54,753] Order_05_Checkout_Order - Step 13: Select Payment method radio button based on ID
[INFO ] [2022-10-25 18:43:55,075] Order_05_Checkout_Order - Step 14: Click on CONTINUE button
[INFO ] [2022-10-25 18:43:55,160] Order_05_Checkout_Order - Step 15: Verify Payment Information content
[INFO ] [2022-10-25 18:43:55,570] Order_05_Checkout_Order - Step 16: Click on CONTINUE button
[INFO ] [2022-10-25 18:43:55,660] Order_05_Checkout_Order - Step 17: Verify Billing address 'Address1' info displayed in Confirm section
[INFO ] [2022-10-25 18:43:55,996]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:55,996] Order_05_Checkout_Order - Step 18: Verify Billing address 'Country' info displayed in Confirm section
[INFO ] [2022-10-25 18:43:56,050]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:56,050] Order_05_Checkout_Order - Step 19: Verify Billing address 'Phone' info displayed in Confirm section
[INFO ] [2022-10-25 18:43:56,105]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:56,106] Order_05_Checkout_Order - Step 20: Verify Billing address 'Payment method' info displayed in Confirm section
[INFO ] [2022-10-25 18:43:56,158]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:56,158] Order_05_Checkout_Order - Step 21: Verify Billing address 'Shipping method' info displayed in Confirm section
[INFO ] [2022-10-25 18:43:56,209]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-25 18:43:56,210] Order_05_Checkout_Order - Step 22: Verify State/ Province, City and Zip/ postal code are displayed correct in Confirm section
[INFO ] [2022-10-25 18:43:56,259]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:19,808] Pre-condition - Step 01: Open browser
[INFO ] [2022-10-26 11:59:24,432] Pre-condition - Step 02: Click to Register link
[INFO ] [2022-10-26 11:59:25,839] Pre-condition - Step 03: Select gender radio button that is Male
[INFO ] [2022-10-26 11:59:25,971] Pre-condition - Step 04: Input to Firstname textbox: Automation
[INFO ] [2022-10-26 11:59:26,136] Pre-condition - Step 05: Input to Lastname textbox: Testing
[INFO ] [2022-10-26 11:59:26,288] Pre-condition - Step 06: Select a day of birth in Day dropdown list that has value: 20
[INFO ] [2022-10-26 11:59:26,406] Pre-condition - Step 07: Select a month of birth in Month dropdown list that has value: October
[INFO ] [2022-10-26 11:59:26,512] Pre-condition - Step 08: Select a year of birth in Year dropdown list that has value: 1990
[INFO ] [2022-10-26 11:59:26,624] Pre-condition - Step 09: Input to Email textbox: automail4972@gmail.com
[INFO ] [2022-10-26 11:59:26,801] Pre-condition - Step 10: Input to Password textbox: Abc@123456
[INFO ] [2022-10-26 11:59:26,960] Pre-condition - Step 11: Input to ConfirmPassword textbox: Abc@123456
[INFO ] [2022-10-26 11:59:27,117] Pre-condition - Step 12: Click to Register button
[INFO ] [2022-10-26 11:59:28,130] Pre-condition - Step 13: Verify success registered message displayed correctly with content is 'Your registration completed'
[INFO ] [2022-10-26 11:59:28,191]  -------------------------- PASSED -------------------------- 
[INFO ] [2022-10-26 11:59:28,201] Order_01_Add_Product_To_Cart - Step 01: Open Desktops products page
[INFO ] [2022-10-26 11:59:29,677] Order_01_Add_Product_To_Cart - Step 02: Select a product to view detail
[INFO ] [2022-10-26 11:59:31,602] Order_01_Add_Product_To_Cart - Step 03: Select RAM option400 GB [+$100.00]
[INFO ] [2022-10-26 11:59:31,723] Order_01_Add_Product_To_Cart - Step 04: Select HDD option8GB [+$60.00]
[INFO ] [2022-10-26 11:59:31,839] Order_01_Add_Product_To_Cart - Step 05: Select Processor type2.2 GHz Intel Pentium Dual-Core E2200
[INFO ] [2022-10-26 11:59:31,959] Order_01_Add_Product_To_Cart - Step 06: Select OS typeVista Premium [+$60.00]
[INFO ] [2022-10-26 11:59:35,074] Order_01_Add_Product_To_Cart - Step 07: Select Software optionMicrosoft Office [+$50.00]
[INFO ] [2022-10-26 11:59:35,131] Order_01_Add_Product_To_Cart - Step 08: Input order number to textbox1
[INFO ] [2022-10-26 11:59:38,283] Order_01_Add_Product_To_Cart - Step 09: Get Price value
